Placa,Modelo,Marca,Color,Año,Kilometraje,Rentado,Motor,Precio Renta,C.I Cliente,Fecha de entrega
Placa: SK50PW,E-Class,Mercedes-Benz,Blue,2006,138663,0,Motor: V12,1318,C.I: 44027939,12/8/2024
Placa: IH73CK,FX,Infiniti,Aquamarine,2009,103864,1,Motor: V10,1785,C.I: 52680613,12/13/2024
Placa: AJ54ZS,Caravan,Dodge,Teal,2012,17335,0,Motor: V10,575,C.I: 52736078,12/14/2025
Placa: RH60EN,2500,GMC,Purple,1996,14097,1,Motor: V10,1002,C.I: 40929775,6/7/2024
Placa: UK31KH,Express 2500,Chevrolet,Teal,2006,40843,1,Motor: V8,952,C.I: 55728074,5/11/2024
Placa: QU16KB,XK Series,Jaguar,Green,2003,20458,1,Motor: V12,1996,C.I: 62133490,2/18/2025
Placa: KD88TH,Marquis,Mercury,Mauv,1985,104778,0,Motor: V6,1405,C.I: 93186974,4/22/2024
Placa: BZ83XH,Astro,Chevrolet,Blue,2000,118098,0,Motor: V10,956,C.I: 42989079,12/3/2024
Placa: WH85PM,A4,Audi,Puce,2001,32326,1,Motor: V10,723,C.I: 98257209,3/6/2024
Placa: BB89BN,2500,Chevrolet,Teal,1992,104585,1,Motor: V8,1637,C.I: 73726797,3/21/2025
Placa: BC28DE,Tiburon,Hyundai,Green,1999,29925,1,Motor: V6,1316,C.I: 74232905,6/15/2024
Placa: UJ87PY,Sunfire,Pontiac,Orange,2001,159799,0,Motor: V6,1142,C.I: 50444513,11/20/2024
Placa: BT80IB,Explorer,Ford,Aquamarine,1995,103656,1,Motor: V10,1414,C.I: 63950448,9/10/2025
Placa: MN73LT,2500,GMC,Orange,1995,103780,0,Motor: V12,535,C.I: 64428868,8/1/2025
Placa: MN19MP,Ram 1500,Dodge,Turquoise,2008,170682,0,Motor: V10,1639,C.I: 69806202,2/29/2024
Placa: GE61CU,Cobalt,Chevrolet,Maroon,2009,112647,1,Motor: V10,645,C.I: 95181710,11/18/2025
Placa: RJ57UG,Focus,Ford,Green,2008,161665,0,Motor: V8,1781,C.I: 55580722,1/26/2025
Placa: GN37NR,MKX,Lincoln,Goldenrod,2009,130726,0,Motor: V12,1673,C.I: 49651458,10/19/2024
Placa: MZ68LR,Rio,Kia,Mauv,2002,16975,1,Motor: V8,1949,C.I: 10205613,5/12/2024
Placa: NT40XW,Boxster,Porsche,Fuscia,2004,133413,1,Motor: V10,779,C.I: 27118880,12/29/2023
Placa: TT55TI,A8,Audi,Blue,2009,12353,1,Motor: V12,1421,C.I: 42788879,8/11/2025
Placa: VC22BR,Omni,Dodge,Aquamarine,1978,84573,0,Motor: V6,1166,C.I: 28201137,1/19/2025
Placa: US99NK,9000,Saab,Orange,1999,134946,1,Motor: V6,1090,C.I: 34660124,12/2/2023
Placa: EX91JH,Marquis,Mercury,Yellow,1986,160963,0,Motor: V8,1633,C.I: 46105716,3/31/2025
Placa: CK84EH,S10,Chevrolet,Teal,1992,121213,1,Motor: V8,1219,C.I: 59782160,5/3/2024
Placa: PR21RM,Range Rover,Land Rover,Khaki,2012,88798,1,Motor: V12,876,C.I: 39234246,4/20/2024
Placa: WD64LE,V40,Volvo,Aquamarine,2002,66781,1,Motor: V6,864,C.I: 50717171,8/14/2024
Placa: XI82UQ,Dakota,Dodge,Orange,2008,56735,0,Motor: V8,1258,C.I: 67703398,6/29/2024
Placa: ZY49IN,57,Maybach,Aquamarine,2006,152135,0,Motor: V6,1480,C.I: 89406667,6/10/2024
Placa: AU61YQ,Tempo,Ford,Yellow,1984,75860,0,Motor: V12,836,C.I: 50873166,1/3/2024
Placa: VG68DY,Tempo,Ford,Blue,1992,37401,0,Motor: V12,1412,C.I: 99530630,4/1/2025
Placa: DB18CC,Expedition,Ford,Maroon,1999,155704,1,Motor: V8,1305,C.I: 73507216,12/21/2024
Placa: PV22JL,Legacy,Subaru,Purple,2007,128149,1,Motor: V6,975,C.I: 90626193,11/13/2024
Placa: HE46LA,Boxster,Porsche,Teal,2002,99115,1,Motor: V12,843,C.I: 93988533,3/31/2024
Placa: FI62DN,Sephia,Kia,Red,1996,26435,1,Motor: V8,1312,C.I: 89298284,3/8/2025
Placa: PM67BH,Elise,Lotus,Purple,2007,34000,1,Motor: V12,1590,C.I: 79175982,10/19/2024
Placa: SB44SU,xA,Scion,Purple,2004,141253,0,Motor: V6,883,C.I: 20079361,12/19/2023
Placa: VJ11GX,Rapide,Aston Martin,Aquamarine,2012,80335,0,Motor: V8,1358,C.I: 74345813,11/7/2024
Placa: SK35DL,Exige,Lotus,Blue,2011,2806,0,Motor: V10,1198,C.I: 25747437,5/16/2025
Placa: DL41EA,Xterra,Nissan,Crimson,2002,111775,0,Motor: V8,1375,C.I: 33563228,6/27/2024
Placa: ST18VN,Ram Van B150,Dodge,Teal,1992,181332,0,Motor: V10,1770,C.I: 96170677,1/11/2024
Placa: LD45UB,Fusion,Ford,Maroon,2009,93260,1,Motor: V6,910,C.I: 12864430,11/29/2023
Placa: OW07OB,Cayenne,Porsche,Aquamarine,2008,21340,1,Motor: V10,586,C.I: 63858966,7/17/2024

