Placa,Modelo,Marca,Color,Año,Kilometraje,Rentado,Motor,Precio Renta,C.I Cliente,Fecha de entrega
Placa: RC53VY,Modelo: Discovery,Marca: Land Rover,Yellow,1998,138191,1,Motor: V6,526,C.I: 81292079,4/18/2024
Placa: KP84CY,Modelo: Continental,Marca: Bentley,Red,2006,125288,1,Motor: V10,658,C.I: 39101535,2/24/2024
Placa: TV65CU,Modelo: Excursion,Marca: Ford,Red,2005,142278,0,Motor: V10,1265,C.I: 68788842,11/14/2024
Placa: ZJ72OJ,Modelo: Grand Voyager,Marca: Plymouth,Blue,1993,120871,1,Motor: V8,1055,C.I: 38068499,11/27/2025
Placa: AD03GO,Modelo: LeSabre,Marca: Buick,Green,2001,184109,0,Motor: V12,1454,C.I: 48479052,3/15/2025
Placa: AG36LC,Modelo: 430 Scuderia,Marca: Ferrari,Violet,2008,154280,1,Motor: V10,1091,C.I: 56586066,3/12/2025
Placa: FS75YE,Modelo: SL-Class,Marca: Mercedes-Benz,Pink,1991,97362,1,Motor: V12,537,C.I: 68671446,5/18/2024
Placa: GQ04BB,Modelo: XJ,Marca: Jaguar,Orange,2007,141471,0,Motor: V6,1078,C.I: 84872631,5/26/2025
Placa: CX77SA,Modelo: LX,Marca: Lexus,Yellow,2007,48933,0,Motor: V6,1344,C.I: 91390599,7/24/2024
Placa: JO12DD,Modelo: MDX,Marca: Acura,Green,2005,31721,1,Motor: V12,1958,C.I: 17074158,9/15/2024
Placa: EU53IZ,Modelo: Celica,Marca: Toyota,Mauv,2001,32431,1,Motor: V12,1967,C.I: 36769316,10/11/2025
Placa: QZ16NQ,Modelo: G,Marca: Infiniti,Goldenrod,2012,117133,1,Motor: V8,1410,C.I: 96196637,12/10/2025
Placa: UR03CJ,Modelo: Eclipse,Marca: Mitsubishi,Red,2001,164582,0,Motor: V8,1727,C.I: 55942895,10/22/2024
Placa: CE05HF,Modelo: Panamera,Marca: Porsche,Crimson,2010,52782,0,Motor: V6,1251,C.I: 59822568,1/19/2025
Placa: KB03YJ,Modelo: Ciera,Marca: Oldsmobile,Crimson,1993,171774,0,Motor: V10,1613,C.I: 84436005,9/8/2024
Placa: MV55XF,Modelo: Express 2500,Marca: Chevrolet,Violet,1999,73138,0,Motor: V10,1454,C.I: 89867199,9/23/2025
Placa: UX95RN,Modelo: 300SD,Marca: Mercedes-Benz,Violet,1992,129794,0,Motor: V6,1897,C.I: 34643178,5/29/2025
Placa: LD60HX,Modelo: 2500 Club Coupe,Marca: GMC,Teal,1992,188591,1,Motor: V10,1240,C.I: 72175960,3/15/2024
Placa: XJ94UV,Modelo: Range Rover Sport,Marca: Land Rover,Khaki,2008,179056,0,Motor: V8,1146,C.I: 97803784,3/16/2025
Placa: OT84OJ,Modelo: Nitro,Marca: Dodge,Pink,2009,64343,1,Motor: V10,1228,C.I: 80531516,3/6/2024
Placa: ZL29RZ,Modelo: Space,Marca: Isuzu,Mauv,1992,153809,1,Motor: V12,514,C.I: 44770138,9/1/2024
Placa: WP16LW,Modelo: Altima,Marca: Nissan,Khaki,1995,179208,0,Motor: V8,1298,C.I: 41990130,9/27/2025
Placa: WU88UX,Modelo: Avenger,Marca: Dodge,Purple,1995,19554,1,Motor: V8,668,C.I: 35477052,8/2/2025
Placa: HR33MD,Modelo: Monte Carlo,Marca: Chevrolet,Blue,1973,111094,0,Motor: V10,1245,C.I: 29989264,5/15/2025
Placa: UK62TE,Modelo: LeSabre,Marca: Buick,Orange,1985,135711,1,Motor: V6,1997,C.I: 17143830,1/30/2025
Placa: IO82TL,Modelo: V40,Marca: Volvo,Purple,2004,111083,0,Motor: V6,1018,C.I: 31934791,6/24/2025
Placa: JL05IT,Modelo: Galant,Marca: Mitsubishi,Aquamarine,1995,41608,1,Motor: V10,867,C.I: 32251919,11/27/2024
Placa: BY56KY,Modelo: Skylark,Marca: Buick,Purple,1996,67023,0,Motor: V8,1906,C.I: 55189396,7/1/2024
Placa: NZ03KS,Modelo: Supra,Marca: Toyota,Red,1996,102203,0,Motor: V6,1052,C.I: 31791946,8/16/2025
Placa: EA21EM,Modelo: Venture,Marca: Chevrolet,Green,1999,39550,1,Motor: V8,1052,C.I: 17058141,11/19/2025
Placa: IG60KP,Modelo: Expedition,Marca: Ford,Blue,2001,18652,1,Motor: V12,1536,C.I: 90260091,9/27/2024
Placa: HE49MJ,Modelo: LX,Marca: Lexus,Crimson,2001,144460,1,Motor: V10,1033,C.I: 61837276,3/12/2025
Placa: UR94BI,Modelo: A8,Marca: Audi,Teal,2007,106540,1,Motor: V6,1696,C.I: 87818833,5/26/2025
Placa: TX40GX,Modelo: S4,Marca: Audi,Fuscia,1994,112666,0,Motor: V10,1320,C.I: 60436656,9/29/2025
Placa: VH29NC,Modelo: Q5,Marca: Audi,Pink,2012,97292,1,Motor: V8,913,C.I: 90650412,12/24/2025
Placa: RQ13DT,Modelo: M3,Marca: BMW,Indigo,2005,112748,1,Motor: V8,1926,C.I: 58258197,10/27/2025
Placa: TO60NF,Modelo: Armada,Marca: Nissan,Green,2009,183078,0,Motor: V8,1662,C.I: 85391429,1/23/2024
Placa: VZ09RM,Modelo: Accord,Marca: Honda,Mauv,1987,167715,1,Motor: V6,1233,C.I: 23590730,4/30/2024
Placa: JX58IT,Modelo: Rio,Marca: Kia,Violet,2006,61286,1,Motor: V6,816,C.I: 56904235,1/9/2024
Placa: CK26VK,Modelo: SRX,Marca: Cadillac,Indigo,2006,86762,0,Motor: V8,564,C.I: 48053906,11/13/2024
Placa: EA39BK,Modelo: Windstar,Marca: Ford,Goldenrod,1996,167527,1,Motor: V6,1236,C.I: 81547183,11/4/2024
Placa: IB31BF,Modelo: S60,Marca: Volvo,Puce,2010,49105,0,Motor: V8,1301,C.I: 52735170,4/30/2025
Placa: JQ84EK,Modelo: Civic,Marca: Honda,Fuscia,1980,181055,0,Motor: V8,1466,C.I: 51809062,2/12/2025
Placa: QJ74MQ,Modelo: Accord,Marca: Honda,Maroon,2009,59037,0,Motor: V8,1908,C.I: 24146946,1/4/2024
Placa: FJ64FE,Modelo: C8,Marca: Spyker,Purple,2006,58147,0,Motor: V10,1620,C.I: 64496600,8/29/2025
Placa: VE49EY,Modelo: Brat,Marca: Subaru,Puce,1987,146818,0,Motor: V12,1324,C.I: 22226434,6/3/2025
Placa: NP16WK,Modelo: Aerostar,Marca: Ford,Crimson,1990,186612,1,Motor: V8,1729,C.I: 83501955,9/10/2024
Placa: ZY36LC,Modelo: Rodeo,Marca: Isuzu,Goldenrod,1994,147849,0,Motor: V10,1447,C.I: 54656083,3/20/2024
Placa: TH95XF,Modelo: S40,Marca: Volvo,Teal,2004,81974,1,Motor: V8,1219,C.I: 73931425,4/2/2024
Placa: ZF09QI,Modelo: Concorde,Marca: Chrysler,Yellow,1999,76159,0,Motor: V6,1696,C.I: 34874814,12/28/2025
Placa: HX39FP,Modelo: 929,Marca: Mazda,Indigo,1994,44946,1,Motor: V6,778,C.I: 13219279,7/21/2024
Placa: SK03JP,Modelo: Firefly,Marca: Pontiac,Aquamarine,1989,121284,1,Motor: V8,1012,C.I: 83955967,10/28/2024
Placa: WW75QO,Modelo: E150,Marca: Ford,Fuscia,1984,150919,1,Motor: V10,666,C.I: 87556858,12/28/2025
Placa: TH40AD,Modelo: Civic,Marca: Honda,Green,2011,89110,1,Motor: V6,635,C.I: 10327294,5/13/2025
Placa: CX97LT,Modelo: G,Marca: Infiniti,Red,2001,80763,0,Motor: V12,1438,C.I: 71342025,5/13/2025
Placa: PS09GG,Modelo: Civic,Marca: Honda,Crimson,2009,76781,0,Motor: V10,1594,C.I: 56775179,11/16/2025
Placa: VB09QD,Modelo: Wrangler,Marca: Jeep,Puce,2009,85542,1,Motor: V8,1884,C.I: 57570233,7/1/2024
Placa: ZJ37PC,Modelo: S-Class,Marca: Mercedes-Benz,Maroon,2008,86269,0,Motor: V6,676,C.I: 83362760,5/13/2025
Placa: SL32HV,Modelo: 3500,Marca: GMC,Orange,1994,88876,0,Motor: V12,628,C.I: 30979718,3/14/2025
Placa: NN64AO,Modelo: C70,Marca: Volvo,Orange,1998,187768,1,Motor: V12,1331,C.I: 67393103,10/3/2024
Placa: FH68HO,Modelo: Vitara,Marca: Suzuki,Puce,2003,52978,1,Motor: V10,1371,C.I: 46725682,9/26/2024
Placa: BS21OZ,Modelo: Golf,Marca: Volkswagen,Aquamarine,1988,59746,0,Motor: V8,750,C.I: 30431714,10/12/2025
Placa: TW60RQ,Modelo: Beretta,Marca: Chevrolet,Red,1993,6226,1,Motor: V10,704,C.I: 37212435,2/21/2025
Placa: ZI02TY,Modelo: G6,Marca: Pontiac,Red,2006,23515,1,Motor: V6,1729,C.I: 22487840,2/10/2025
Placa: QJ45WD,Modelo: V12 Vantage,Marca: Aston Martin,Crimson,2012,169731,0,Motor: V8,1618,C.I: 65116600,3/2/2025
Placa: SZ31EZ,Modelo: Elantra,Marca: Hyundai,Aquamarine,1995,179772,0,Motor: V12,832,C.I: 48280477,4/9/2024
Placa: OJ67HF,Modelo: Rodeo,Marca: Isuzu,Mauv,1993,166421,1,Motor: V6,1452,C.I: 22345522,5/13/2024
Placa: LU80TY,Modelo: Fox,Marca: Volkswagen,Yellow,1987,28659,1,Motor: V6,983,C.I: 85326869,12/26/2025
Placa: BS88AH,Modelo: 3500,Marca: Chevrolet,Goldenrod,1993,132856,1,Motor: V8,1399,C.I: 67009239,11/23/2023
Placa: PE82NO,Modelo: 5000CS,Marca: Audi,Teal,1988,152655,1,Motor: V8,713,C.I: 18668456,11/5/2024
Placa: PT22JX,Modelo: Town & Country,Marca: Chrysler,Mauv,1999,28424,1,Motor: V8,1960,C.I: 35987079,7/12/2025
Placa: AS08UZ,Modelo: CL-Class,Marca: Mercedes-Benz,Blue,2009,147738,1,Motor: V12,1600,C.I: 71394961,3/14/2025
Placa: TD77MG,Modelo: Mazda6,Marca: Mazda,Green,2009,4192,0,Motor: V6,1771,C.I: 87514922,1/2/2024
Placa: FS23YJ,Modelo: Topaz,Marca: Mercury,Blue,1988,83362,0,Motor: V10,926,C.I: 11115232,11/30/2023
Placa: VF79KV,Modelo: DeVille,Marca: Cadillac,Indigo,2000,160916,1,Motor: V12,1606,C.I: 86739388,6/13/2025
Placa: MU19ZU,Modelo: Passat,Marca: Volkswagen,Violet,2007,134693,0,Motor: V12,1571,C.I: 25472265,3/13/2025
Placa: BZ17QL,Modelo: Civic,Marca: Honda,Turquoise,2000,13136,1,Motor: V12,786,C.I: 83668951,11/22/2025
Placa: YQ82YS,Modelo: RVR,Marca: Mitsubishi,Blue,1992,159597,0,Motor: V12,1972,C.I: 90244366,2/6/2025
Placa: ZC64JN,Modelo: Routan,Marca: Volkswagen,Blue,2009,93862,1,Motor: V12,1441,C.I: 32900904,2/15/2024
Placa: TX03WE,Modelo: New Beetle,Marca: Volkswagen,Khaki,2003,135943,1,Motor: V6,1686,C.I: 64121670,12/29/2024
Placa: YN78FI,Modelo: SL-Class,Marca: Mercedes-Benz,Pink,2006,23043,0,Motor: V12,802,C.I: 75566761,12/2/2024
Placa: UL02FO,Modelo: Outlook,Marca: Saturn,Red,2009,50681,0,Motor: V8,770,C.I: 79927064,12/2/2024
Placa: YY82WG,Modelo: Mazda3,Marca: Mazda,Pink,2008,7453,1,Motor: V10,1773,C.I: 46382872,6/15/2024
Placa: QP61LQ,Modelo: Marquis,Marca: Mercury,Pink,1985,164168,0,Motor: V6,1344,C.I: 27973614,2/4/2024
Placa: IE93JS,Modelo: New Yorker,Marca: Chrysler,Indigo,1996,5737,0,Motor: V12,1918,C.I: 67823235,7/10/2024
Placa: ZB57KO,Modelo: C70,Marca: Volvo,Violet,2006,23347,0,Motor: V12,1058,C.I: 57935060,12/25/2025
